latitude,longitude,filename
62.18511531,116.6586637,8117.png
41.20074,-81.92566,17207.png
18.99811,73.10288,14988.png
-32.889417,-68.831564,4925.png
-22.85645,-43.02354,22656.png
52.29402713,56.26126501,7573.png
-20.75123722,117.0282104,814.png
59.26517,18.56075,12136.png
53.17682,-7.72671,23631.png
40.43678616,43.35116033,3445.png
-34.5301,-58.817,13100.png
47.11641,15.33725,23958.png
53.42581,-7.96229,23436.png
-5.339212983,-41.55828454,1831.png
46.5858,15.84022,23788.png
14.29576585,-16.03697872,125.png
50.79335,14.99297,12556.png
-27.29549,30.47361,15669.png
40.71072,-73.87721,17168.png
31.87622,34.72652,15526.png
-44.61600942,-69.64037688,8866.png
48.03051327,16.35488204,5240.png
47.67441801,25.55166506,6735.png
24.19120845,-99.90257921,5041.png
-45.21383251,-66.88410419,8959.png
57.45370738,28.03481347,8594.png
7.90097,4.67113,14728.png
11.79964955,7.633246834,3285.png
43.0064,1.67993,14248.png
42.47195,27.43267,16477.png
-19.21904607,134.1725307,8823.png
36.41685,127.33858,11376.png
41.02524,-73.9406,16806.png
-33.72551,150.9824,22938.png
-27.48057,153.0270055,8781.png
52.45195,6.43925,24909.png
20.61758,-103.23245,11753.png
41.38878,-86.50494,19316.png
14.68295,120.93544,25109.png
50.7932,17.8208,12708.png
5.34383,100.23073,13863.png
50.20437,19.1147,12587.png
-7.622328647,-39.76843075,7087.png
37.95518,127.18958,11539.png
45.79258,8.76029,11092.png
50.8886,-1.35643,21948.png
55.68274,12.58936,10179.png
-20.55183972,-51.76534168,2011.png
-3.58559705,-53.21841411,4407.png
16.19889,120.48883,25112.png
-23.80465235,145.5991507,6387.png
54.03876,43.91385,24802.png
51.1614,4.14266,20734.png
40.99773,28.9473,24404.png
-26.38408835,-53.53141171,1593.png
53.83249,-7.54975,23588.png
15.09638,120.60549,25128.png
53.3207,-7.76648,23482.png
53.98847,-6.87448,23571.png
53.13458,-113.08046,15102.png
9.94979,123.51805,25145.png
-25.86926098,143.3897193,47.png
20.6496489,78.31903602,1790.png
-25.9186687,146.4902674,2979.png
34.75923,-79.32118,19320.png
48.75712,17.56847,21028.png
-18.91362895,140.4609715,5960.png
34.6719,-88.4906,18929.png
45.30047,9.16631,10906.png
34.73763,135.52793,10606.png
32.44114,-99.47226,17532.png
40.20223,-75.19973,16703.png
34.55203,136.59485,10529.png
7.155746971,4.740307853,2144.png
-22.45441415,137.3431369,4608.png
36.26142,-80.13561,19206.png
51.00263,4.58647,20820.png
51.30025,0.40383,22109.png
48.82238,2.48874,21426.png
51.09901,5.87263,24610.png
42.12902,1.5439,14306.png
50.39572,13.41916,12328.png
51.40526,-0.027,21792.png
-21.28231992,145.019848,8427.png
5.05062,100.58654,13887.png
-37.39087481,-65.84417443,8045.png
36.30418,36.54638,12249.png
-2.71074,-78.89541,11291.png
-18.85990718,134.0676305,6055.png
37.27634,-8.26633,20125.png
42.55308,-87.93341,18619.png
37.41598,126.80875,11406.png
-35.47961097,-63.17516949,5220.png
51.51294,7.52384,24465.png
2.770539493,38.09321969,910.png
6.55904,3.25997,14855.png
15.72892,120.57224,25163.png
-20.62337213,-51.98077629,9421.png
10.89208,-74.83762,13728.png
0.852370915,-59.61557811,332.png
38.96667,-0.18333,15284.png
53.13071097,108.3564042,4053.png
-20.60778525,-46.89142707,5744.png
9.325407353,5.241849246,5260.png
41.58845,-87.47585,17968.png
59.17705,18.21393,12145.png
53.59018,-1.64724,21769.png
40.73205,-74.18182,16660.png
42.96586557,-84.51904768,18250.png
61.85357,34.52758,24840.png
48.7859,17.89933,20958.png
40.70924,-73.70153,19063.png
0.49964105,35.15312674,4712.png
15.78875315,-13.4365706,7121.png
-22.84645,-43.28455,22661.png
15.47819,73.89158,15049.png
40.41848,-111.84273,18416.png
38.72373,-9.22852,20069.png
40.94828,-73.74176,17484.png
-7.80482,112.38491,19580.png
57.59823194,25.86628473,4011.png
50.43424,17.76511,13026.png
36.07554,139.37109,10537.png
-4.17203237,-46.1326418,228.png
-40.40858828,-65.02816081,2726.png
-11.85121,-77.03043,24042.png
35.27384,136.71951,10443.png
50.21765609,15.63517314,5595.png
44.06169956,23.36793283,2157.png
44.75757,-1.08721,21642.png
68.23573091,-52.85093354,8354.png
28.52700874,-106.563202,6572.png
4.42393,-74.14999,13670.png
-6.065267055,-36.42031066,8203.png
51.46011,-2.66699,22148.png
50.3612,13.31483,12371.png
-28.78387668,-62.40186675,1262.png
50.7376,15.01855,13033.png
42.62967,-70.71129,19221.png
35.01065,136.94339,10506.png
41.36897,-8.20798,20326.png
51.56669,4.66372,20767.png
59.84551,30.42043,24817.png
44.59122,22.97296,22673.png
53.82208898,20.63447036,7634.png
14.25152768,-5.982178092,1936.png
4.519535992,-74.98692661,6747.png
-3.145375228,-54.78105283,7547.png
36.50062,139.00998,10612.png
26.643,-80.06041,17217.png
39.71712,-78.24947,18577.png
-11.6033058,-43.3748734,9514.png
47.31009206,95.75363243,4793.png
41.75684,-81.11838,16776.png
48.6192,2.46429,21328.png
38.84273,-9.1013,19978.png
37.57245,-7.93571,20064.png
-23.6557434,147.2998204,4450.png
-4.724857647,-46.20815978,9895.png
-10.57300067,-37.71406042,2507.png
53.92192,24.32414,14468.png
7.511233761,10.36471123,6398.png
10.86059491,79.06525852,1476.png
44.79764164,-93.51686004,18420.png
42.87213,1.61574,14284.png
53.7715,-7.74216,23566.png
39.95155,-76.7539,17047.png
-1.003446303,37.9485701,2420.png
62.72450484,124.463514,2531.png
43.03726313,11.59108698,5033.png
-26.89336837,-51.98072637,9793.png
34.75401,136.48638,10761.png
8.396756646,10.51994712,5659.png
48.22914754,15.37129411,2415.png
47.78336,9.01976,16331.png
9.64156,8.44895,14630.png
30.79799215,35.59212342,4465.png
34.8454725,135.1579156,4171.png
22.3944,91.92213,11955.png
32.21937,34.99135,20501.png
50.75,2.25,21216.png
40.55575,-74.19542,19151.png
60.26958,25.08107,15897.png
60.02427,30.28491,24720.png
39.80103,34.12702,24256.png
8.729863992,10.89303517,9025.png
46.67591,15.21228,23874.png
10.70803,-74.84619,13579.png
13.06893,77.84009,15000.png
10.45678106,8.635790477,2097.png
60.56008,24.94305,15880.png
16.77172006,-3.010437645,9331.png
-34.62464,-58.46052,13320.png
44.1248321,24.83325603,4980.png
5.95217,100.36163,14221.png
50.72494,3.35875,20695.png
-24.79270773,-60.45967448,2800.png
-48.94116533,-68.74567753,9863.png
-27.28319492,120.5514099,9044.png
40.20711,29.04831,24318.png
47.36818432,26.1371258,7310.png
-27.35898771,144.3703069,9428.png
33.17206,130.69535,10336.png
49.04802,2.19063,21422.png
-32.1823,116.06028,23109.png
47.02492,15.81146,23775.png
-31.42489,-60.99899,13387.png
60.51135,25.08976,15726.png
63.80472307,14.73878836,3669.png
37.35617,127.10188,11625.png
42.34921,-71.21658,18317.png
-34.59223987,-55.07565027,6953.png
51.51903,5.27364,24931.png
-6.90171,107.7829,19634.png
56.82996591,37.73845573,7173.png
13.91995,100.30239,22774.png
0.827882015,-51.15947687,7647.png
32.49329,-99.76219,18687.png
5.82986,100.40116,13931.png
46.77439979,22.31014944,8463.png
-8.662694788,-76.85720874,1577.png
45.86652,13.14497,11169.png
49.77861137,20.21466984,6210.png
57.01087976,38.58526585,5526.png
52.55981718,-2.148043281,21724.png
51.02705514,18.64026036,7018.png
1.393900175,-78.50873106,7252.png
50.60358,17.96748,12938.png
23.04737758,-102.1078214,1930.png
-17.21486356,133.4708743,3279.png
-32.68106656,-68.33884763,2628.png
51.03889,5.34055,20728.png
50.85284,18.55684,12500.png
-6.567953425,-42.32781723,7645.png
4.411272422,117.4644712,6190.png
50.07412767,18.82259308,38.png
1.43502,103.80251,14031.png
55.68236,37.58668,24818.png
50.8815,7.01767,24424.png
13.33426318,79.91057094,7648.png
54.76132,25.08132,14383.png
29.03969,79.56182,14920.png
-46.45617893,-70.12968545,4027.png
40.95957,-73.79204,18323.png
41.0445,-7.78566,20394.png
-18.56988137,-44.46635181,7447.png
-16.25162129,142.9770388,9829.png
-33.66833,-70.99512,22416.png
48.09134,16.01449,23701.png
-27.21597944,133.5480291,8762.png
50.89550882,16.41971247,4565.png
-35.11447213,143.778977,8663.png
42.07597,-88.36031,19171.png
-10.18859056,-77.55477252,9827.png
48.80454,16.90014,20867.png
50.85156,18.00425,12911.png
28.76365779,-110.9694826,8364.png
59.6969,30.4302,24615.png
37.22784,128.26201,11716.png
65.80617,24.60403,15739.png
31.81873,34.80033,15476.png
30.70338979,75.82892579,5211.png
46.35539,6.45376,16284.png
55.53587,37.54075,24845.png
60.68067027,116.0037533,858.png
-37.89722,145.03008,23077.png
55.40784,12.856,10205.png
46.98833309,30.32674476,6241.png
45.41776047,21.61107357,1163.png
37.39493,126.67818,11475.png
-34.78502,-58.36422,13161.png
-8.408368654,-41.84874272,6721.png
39.28991066,36.24224712,4747.png
45.24997,19.55069,16376.png
12.37944638,75.51440139,4310.png
46.22895,5.97744,16349.png
1.022054488,121.9635951,3523.png
39.45558173,31.40721824,3052.png
-33.61156,-70.28895,22455.png
41.41969,-72.7529,18343.png
9.201245242,5.735163273,5722.png
47.72207984,16.90348863,6812.png
38.19515,-120.68846,18269.png
-27.63944,153.16108,23061.png
35.84277,-115.68108,18297.png
6.64198,3.55192,14565.png
53.05205,-7.72473,23418.png
33.62439,-117.91403,17767.png
52.42548,31.72612,24869.png
-29.59294,-51.29709,22589.png
-23.88156399,139.5365186,6688.png
-31.89078185,126.9485789,7729.png
36.12894,36.34497,12248.png
37.76467,126.76511,11640.png
13.36119,102.19747,16537.png
39.9007949,33.70321039,7280.png
40.83062,-74.31474,17854.png
41.53145,-6.98587,19826.png
-7.124247497,-47.42284795,4080.png
-1.81159,-79.54723,11276.png
39.07637,-9.37872,20386.png
35.37103,129.02541,11347.png
44.81976427,37.69006531,4813.png
42.94843,-87.983,19529.png
62.93869574,152.3893625,1742.png
43.9972672,15.43694752,1730.png
40.78078,-73.3448,19021.png
48.16578,17.89592,20951.png
13.62736,102.20007,16515.png
53.49389,-1.29243,21961.png
13.90543183,-4.555202476,915.png
51.66611,-0.35759,21979.png
44.11287,22.71175,22740.png
42.88014295,-8.543887832,2853.png
21.92501849,-100.5278885,4516.png
-31.36475353,117.5857107,8328.png
37.12957,-2.80014,15215.png
53.38799,-1.37712,21800.png
41.51672,0.62755,15289.png
-20.21152256,-44.44446873,8548.png
39.58545,-76.07955,18119.png
50.36902058,4.406976554,3623.png
52.973,-2.68268,22189.png
20.30178,-103.19121,11793.png
-29.03731818,114.9744187,6242.png
5.330788276,-71.78019662,4421.png
40.93096,-8.38012,20102.png
46.71905466,9.459717888,10.png
22.76185782,-100.4923799,3530.png
4.54374,-74.20312,13557.png
55.52132,24.58559,14440.png
-3.016936856,-54.72774809,5965.png
11.49258,9.40118,14592.png
50.845,4.66493,20749.png
55.48455,37.75067,24667.png
40.75164,-74.42392,17522.png
14.54014,121.00412,25143.png
28.46231,-81.5756,18307.png
51.38789,-0.16097,22117.png
-8.11271,113.77113,19697.png
-4.822589098,-61.38471938,4627.png
33.51546,-86.73182,17717.png
32.04211,34.95104,15485.png
47.4119,8.45192,16232.png
23.42753,88.39156,15033.png
11.74710751,10.15367525,6932.png
48.75536,17.71656,20971.png
1.218963614,109.3878642,1238.png
51.85330752,21.7214766,3146.png
46.06372,5.86221,16027.png
40.89088783,43.00102743,807.png
-6.860798839,-39.78152433,5743.png
6.13237,125.18895,25149.png
14.42789676,-3.325962046,7711.png
4.0890379,-76.1613974,9733.png
26.52278,-81.88787,16890.png
50.34548,2.465,21462.png
-4.422989525,-40.90983091,6109.png
62.27547681,127.4491703,892.png
16.78661069,-91.83066815,1775.png
59.2919,18.14989,11988.png
-24.02676637,23.04013136,8193.png
37.61515,126.60594,11389.png
55.43157,38.06176,24676.png
42.0138,14.7293,11265.png
38.3028677,31.64118705,962.png
48.79325,2.29275,21648.png
31.72894,35.20001,15443.png
42.08524,-87.98742,17148.png
59.27636,17.84262,12069.png
45.64223,-122.61399,18992.png
47.5056,-122.37818,17698.png
0.038981487,109.7649612,9320.png
59.6377,17.8578,12091.png
-34.87772,-58.40618,13360.png
50.07533,18.49458,12916.png
3.89386,100.92396,14033.png
17.59586452,77.98724429,1513.png
60.21296,25.09664,15738.png
48.05961934,27.0513115,7159.png
33.06236,130.77776,10778.png
40.70995,0.57856,15239.png
45.70258498,21.28660803,515.png
46.45128624,-0.182257897,7498.png
55.35751,24.39867,14470.png
38.39889792,43.19741211,1765.png
-7.792310322,-63.16135592,6086.png
-26.3633,-52.85392,22655.png
38.25189616,40.52952725,4619.png
50.97656603,18.43631667,6065.png
-3.268476137,-45.66484413,9534.png
38.34791,-77.06589,19415.png
49.88806462,16.85276998,6546.png
51.42235,15.45994,12712.png
53.25092,-7.62046,23458.png
5.0148,100.52233,14204.png
36.78286,136.94954,10500.png
41.345,-72.74507,18464.png
45.0408,-93.263,18697.png
55.2031,37.86113,24738.png
38.64108,-8.99998,19890.png
38.77735214,36.96266146,7129.png
54.10797053,38.35921908,4643.png
60.26284,24.46028,15742.png
56.09598346,37.74172606,24710.png
30.16330768,-111.1281643,9619.png
-5.658904439,-78.6877226,5008.png
45.58316825,24.2531454,7959.png
16.0438,120.4861,25186.png
40.78895,-73.81051,16757.png
48.37458,17.98866,21018.png
50.22426,13.18894,12289.png
77.78719533,-70.62682826,9796.png
56.82731926,58.98662628,5421.png
45.30351,20.07307,22730.png
43.53456,16.52915,10007.png
50.87546,2.79637,20697.png
14.61486,-61.0097,13070.png
41.03661,-8.51748,20356.png
45.75996,-73.46345,15147.png
-35.71101414,-58.56512734,5337.png
50.1159,8.68219,24515.png
39.88524,-105.08247,18563.png
40.73197,14.56648,10956.png
-23.52982271,20.76288488,7952.png
34.90219,135.71864,10542.png
54.41262,24.11447,14413.png
1.50095,103.77592,14107.png
32.15521,34.93684,15509.png
-24.95376979,-54.04542494,4075.png
-7.516487766,-63.01702241,1436.png
-16.54867768,-72.85277758,3.png
43.98031,26.40613,12176.png
-28.09893985,20.06752407,3440.png
31.69365,35.11637,15614.png
54.36606,18.39577,12861.png
-21.62226677,-56.69194682,1278.png
50.31693,18.77436,12801.png
-33.11095173,141.6287095,9006.png
39.32011,-76.51552,17357.png
39.101,-9.2878,20101.png
-19.32270217,121.5852969,2966.png
-22.12167332,21.5619789,2961.png
44.77746,37.70477,24790.png
-1.757176187,-53.5667326,2977.png
51.02546261,33.73879703,2599.png
50.35759,13.29569,12393.png
22.26247,114.23269,15950.png
-22.49532547,-42.81066727,4428.png
2.07619,102.5802,13886.png
54.54376,18.46704,12441.png
50.84844,-1.07606,22000.png
19.6299,-97.29109,11742.png
37.78526571,39.50965725,2353.png
45.32251,-74.06603,15101.png
35.2533,134.97096,10549.png
31.65692,35.15349,15522.png
47.75969,16.67313,23928.png
40.67672,-73.61467,18135.png
54.57946,24.52161,14388.png
52.64186195,17.77086915,5977.png
16.4695221,-94.09176779,5633.png
41.38144,-8.42092,20308.png
59.74994578,17.51694649,6499.png
-15.75683064,-39.19091664,3892.png
41.30537,-8.35289,19842.png
6.619396873,-75.53242857,4824.png
46.44836822,94.12885814,9013.png
45.42035,19.89386,22719.png
7.121716922,9.255692812,5603.png
1.39339,103.74579,14182.png
40.64828,-73.92194,18912.png
8.429800046,0.379029398,7213.png
-34.8304818,117.4089693,9539.png
-33.47353,-70.54684,22443.png
63.87254703,145.4956483,8232.png
40.61993,17.64116,11224.png
40.95452,-8.46964,20320.png
45.19599902,-92.92961069,19341.png
36.68656,129.36432,11437.png
43.06378,5.82955,21459.png
45.33463,9.13144,11054.png
53.40512,-8.12022,23697.png
40.61304,-74.09479,19525.png
16.66373464,-94.71345908,2205.png
6.83724,3.90176,14498.png
-34.76397,-58.63226,13415.png
64.56810746,26.14633111,4247.png
44.14481,-70.11795,19260.png
-32.70111797,20.47204289,3129.png
41.35205,-8.71707,20438.png
31.30935,35.35353,20466.png
39.87703967,43.16393682,5666.png
36.52642,136.54072,10420.png
50.23502,12.89447,12341.png
14.4177,121.04935,25215.png
74.5800499,-57.20586163,4169.png
-24.94086411,-51.8722132,61.png
51.45862,-1.99011,21730.png
33.83192,-118.28291,19169.png
32.83436,71.59338,10258.png
40.7762,-73.92436,19197.png
-20.62965523,141.1406849,7458.png
38.83969,-9.44129,20221.png
52.28193,6.74283,25096.png
41.48162246,1.683866318,7534.png
37.50781,126.52866,11572.png
-7.992475749,-71.37839876,5204.png
43.99158,22.49201,22691.png
-27.52041488,-60.25640005,3628.png
56.35824497,75.25111098,3466.png
-32.77195,-70.84061,22336.png
44.47267,26.15348,12214.png
50.75018,3.22557,20635.png
50.08174,8.62498,24554.png
39.7088,43.04405,24301.png
-37.3568688,147.2084584,8369.png
40.70546,-74.09442,19350.png
46.12363,6.3619,16129.png
41.12348,-8.62671,20024.png
54.46506,24.11408,14359.png
-11.63458744,-40.98059626,7186.png
50.3922,4.99582,20743.png
41.04448,-8.48108,19979.png
11.8771,8.7811,14753.png
31.3024,75.58878,14927.png
19.16082258,72.94517398,7419.png
45.66594,5.08485,21240.png
-27.85748654,-49.05569825,1220.png
58.70768717,33.51511958,969.png
11.75747055,12.22736854,2541.png
61.79078043,113.007441,3168.png
-27.64675751,115.7514854,9979.png
16.2896567,-0.044872621,7771.png
48.77451,1.97843,21535.png
-22.49129318,21.79814576,1973.png
-18.26331799,143.2070999,4719.png
30.27559,-98.02565,17262.png
50.49998,18.16723,12913.png
53.77994,-7.09746,23423.png
-14.60034493,-58.77096576,8912.png
38.53942,-8.86088,19949.png
1.081534851,111.2757681,7574.png
39.55492,27.09668,24095.png
41.4904,-8.23888,20106.png
55.57839,37.66767,24761.png
-37.08851082,-57.353806,4877.png
60.28171,25.01532,15861.png
53.48791,-0.55341,21753.png
-34.51375,-58.88249,13082.png
32.6255,51.64491,22923.png
-19.55787547,25.97450672,5975.png
33.74992,-117.83101,18768.png
-25.30893,152.83633,22997.png
63.49745981,120.7734142,1219.png
-33.71488443,117.3183187,541.png
41.45482,-87.50733,17447.png
19.06021,-98.30496,11874.png
-15.67743772,144.5895832,9452.png
-37.3448,-73.31311,22381.png
35.85211,136.91059,10795.png
50.27097,19.56338,12867.png
53.88883671,16.02542258,6430.png
40.90972,-73.87912,17962.png
48.02794,30.84484,20541.png
0.334521001,112.1191344,5448.png
63.36979142,28.30720313,2802.png
59.31133,18.19647,12135.png
26.18308022,-104.9877191,1232.png
45.15119,9.31059,11103.png
60.51144,77.32601,24697.png
-15.31125601,-41.3737065,4297.png
42.21335,-88.29289,16979.png
47.1938,8.45481,16309.png
21.13123974,-102.6372549,9801.png
31.94797,34.76818,15577.png
50.20715,19.67966,12993.png
5.64596,100.5082,13826.png
52.3482785,39.22374684,3976.png
-10.57602055,-63.62030975,1944.png
-34.80245,-58.47352,13382.png
-34.82795,-58.18097,13209.png
29.72993469,-114.4075538,3048.png
42.5948842,25.85424556,5068.png
12.34930038,9.634690528,1578.png
-22.71753851,140.0195201,1305.png
41.64403809,-87.92535251,18562.png
23.71483,89.61183,11930.png
-30.48748932,-64.67910001,5353.png
50.04665,18.54976,12956.png
7.467838962,4.673994375,9535.png
40.21509,-3.33499,15375.png
-9.238818912,-48.81739358,9222.png
41.59625,-88.0252,17707.png
53.65839,-7.07889,23623.png
41.39937,-7.85023,20197.png
51.24279,-1.11329,22239.png
6.49841,3.29221,14643.png
42.05279,-88.10853,19347.png
45.49883535,20.27322496,8134.png
-23.20840007,28.33195035,4780.png
-7.198409233,111.1027399,4021.png
41.67262,-71.53256,18173.png
49.03767,16.9545,20931.png
-3.244407477,-51.48388643,2895.png
16.87506135,121.8543647,5640.png
-20.19508262,146.2134645,3735.png
5.90977,100.65565,14170.png
-7.700734328,-72.93183482,4717.png
29.93911,-81.36348,17116.png
42.06688,-83.89751,17354.png
-23.51755846,-47.82859763,3500.png
7.84284,3.94572,14711.png
-31.57956,-60.71917,13445.png
-6.926087342,-42.77021804,6141.png
-20.15988301,25.85799492,6973.png
40.86562,-8.65748,20146.png
66.0924709,24.44177221,8310.png
6.843282696,-76.12637664,9951.png
45.91229,5.20042,21355.png
-24.97033968,30.09090099,5564.png
55.50928,37.26153,24829.png
9.547733721,-2.408754682,3493.png
41.08078,-8.26475,20189.png
42.10988,1.63894,14276.png
47.14206,8.42678,16097.png
-29.43033313,-56.68831675,219.png
-0.611499133,-60.60612792,4931.png
39.98646,-75.17725,19093.png
53.47280546,-6.320100487,3702.png
47.9088,16.26326,23848.png
60.1997,24.76471,15724.png
55.62343,37.1532,24681.png
53.78653,-0.38397,21859.png
40.78443,-74.24767,18671.png
4.37625,101.14957,14159.png
41.80707,-88.11852,17399.png
6.79321,80.22782,23364.png
11.52977637,8.653117354,9995.png
-6.404028946,-62.84398873,896.png
39.14489673,36.13692411,642.png
-9.233165708,-75.00266987,2155.png
12.37169,123.62494,25212.png
-34.89448,-57.99692,13441.png
6.86185,80.01019,23331.png
52.97411,5.89237,25026.png
-6.395450094,-55.56572167,1474.png
51.03870156,5.18629776,20824.png
49.96581,19.76954,12549.png
65.80346,24.23633,15910.png
52.75838,-1.71889,22290.png
-6.97044,109.77396,19581.png
6.309382209,-75.66787891,2086.png
42.27371,-72.0064,16996.png
40.62424,-73.93563,17981.png
-27.44694213,144.3689066,3675.png
45.67924254,28.01486554,9023.png
57.05639177,21.78195457,1054.png
40.95359,-73.84738,18939.png
42.29546,-83.14984,19297.png
34.69139,135.56422,10471.png
-28.44917,-52.2,22576.png
59.54930811,39.9670031,6960.png
43.5577691,16.52519157,10013.png
-17.67578764,-61.46326279,9369.png
48.1975,8.8807,24506.png
12.36111966,8.748322789,2159.png
42.43991,27.63867,16452.png
-25.83223589,143.3966257,9797.png
39.14892,-9.32498,20036.png
31.77911,35.18568,15575.png
50.30207,13.27466,12359.png
51.23123,-1.32075,21970.png
52.44234627,16.23249023,4957.png
-33.88096,151.07986,23033.png
43.47279232,28.4423652,4203.png
-22.3991996,147.9543525,2088.png
62.06095689,24.10190571,5992.png
-21.36170573,-42.42959785,8297.png
7.33346,3.9234,14550.png
38.66393,26.74988,24366.png
-33.62317,151.143,22986.png
-45.73424886,-68.8136513,6249.png
7.77188,4.58101,14702.png
35.65382,139.57995,10813.png
19.92712,-103.74195,11824.png
65.86857,23.86315,15787.png
50.5457611,28.65207239,9969.png
55.93373,37.9375,24821.png
48.82558,2.67849,21150.png
-22.02795714,143.1615459,4065.png
-13.79342718,-54.16491047,5589.png
48.476,17.42559,20900.png
4.86772,-74.04898,13528.png
28.28563,-82.16692,17836.png
37.41733,127.29723,11393.png
37.21803,127.22569,11671.png
53.85230394,19.42746087,5883.png
38.48781,40.96909,24131.png
-16.20160286,-69.80870164,1021.png
41.25197,-7.81515,19900.png
-25.48961053,114.0879927,725.png
60.16126,24.93235,15818.png
-37.331278,-63.66704312,8615.png
55.16167579,10.66369461,8899.png
