latitude,longitude,filename
-16.70493868,135.4018067,9108.png
-8.187420062,-40.46716012,4742.png
60.49266,24.59594,15811.png
53.37467,-8.24971,23684.png
37.8132,-121.18062,18723.png
50.35766,19.08056,12820.png
-31.22992092,21.46426048,6130.png
47.21638107,107.564531,9610.png
13.05141929,5.187389087,1845.png
42.04814,-87.97752,17067.png
40.65684,29.23131,24290.png
41.3938,-74.16898,16845.png
45.49428,-122.86705,17918.png
30.37591,-97.73322,17084.png
-16.14840683,-40.59069793,5273.png
31.81059,34.7811,20491.png
4.39617,-74.74626,13543.png
-23.09808029,26.10142836,7172.png
6.84592,3.62391,14698.png
-33.63619,150.78582,22961.png
16.23842,98.98859,23144.png
-20.09507,-44.04145,22653.png
47.34894,8.24393,16302.png
26.3016365,-101.3452038,866.png
47.09783,15.37876,23913.png
-37.99128,145.28755,23006.png
37.91472,126.89974,11374.png
50.50066224,25.68655918,2288.png
-14.21615443,-40.2746489,4471.png
27.01369,-82.01097,16750.png
-38.93490392,-63.62099336,79.png
50.99335,3.88747,20771.png
40.75016,-7.7332,20235.png
65.78097231,45.03256739,2787.png
-24.1422386,28.04653471,6312.png
-2.15512444,121.2007104,3655.png
32.06139,34.76792,15450.png
42.06561,20.43595,14482.png
50.12046,12.44216,12281.png
-21.9308428,-54.86480835,3604.png
14.43627692,80.00512424,7951.png
-34.74406,-58.44999,13393.png
-38.52903049,-58.98771257,6810.png
50.29409,19.54223,12920.png
-21.37205017,25.32102306,2045.png
35.9643,139.69486,10338.png
-37.33281874,-62.45516413,9768.png
47.10331,8.09486,16161.png
1.898254754,102.7919807,9301.png
13.99951,100.36504,22855.png
37.88848,140.11308,10746.png
43.26078969,25.47498929,8035.png
-21.95448813,27.50837532,7589.png
4.666669695,-60.29152088,9783.png
-38.14725,145.14394,23024.png
52.04486409,22.52967881,3174.png
50.3512092,26.57695282,7089.png
38.81775114,42.92618664,1036.png
-26.39975695,22.18979313,7725.png
55.65992,12.10119,10149.png
50.78186,2.56261,21478.png
45.98038,6.18749,16093.png
51.31331,0.02097,21752.png
-9.372440955,-75.0353404,6724.png
-13.81159077,48.48818713,7362.png
50.02431,19.12573,12879.png
-33.54123,-70.63219,22476.png
42.00891,21.38374,14486.png
38.8597,-0.44274,15221.png
42.3148,-71.19817,19183.png
-34.8659,-58.52647,13110.png
6.809179414,3.740299421,6531.png
-34.82245,-58.26104,13442.png
-36.74265,-72.9935,22412.png
31.77018,75.14091,10243.png
7.33471,3.93022,14644.png
35.06053,137.0885,10354.png
-22.6719461,149.5970058,4254.png
5.58257,100.37263,13944.png
-14.90273324,-41.09023606,9382.png
54.32725,18.73822,12565.png
-34.63293,-58.63628,13075.png
-7.58197,110.62608,19620.png
50.99938,13.83655,12274.png
-3.681693017,104.3375704,5405.png
53.03045931,61.07716239,4268.png
-23.14045702,119.3147712,5806.png
42.67604,27.70663,16474.png
40.70416,-111.93899,18622.png
60.82820775,29.71278722,2481.png
52.2766533,107.8270754,7169.png
2.05735,102.57507,13834.png
66.58455502,25.61667541,468.png
36.30915,127.35045,11657.png
40.74859979,9.53941889,9825.png
42.60542,-5.58996,15264.png
-34.67703,-58.41483,13103.png
52.79017,-0.98729,22230.png
-23.75996743,149.8569577,3990.png
59.7812544,15.2798906,2239.png
60.19036,24.24716,15821.png
16.46086412,75.38961643,7846.png
56.9083,60.8019,24779.png
53.39883,-0.8389,22093.png
16.52068361,-15.3246269,7279.png
54.0667,38.04301,24737.png
33.4376,-111.95972,16901.png
65.77679261,-22.21376344,1792.png
22.39631,114.37269,15956.png
42.2438,-71.10425,18431.png
50.04782,8.97552,24446.png
-42.11961314,-70.87771872,6666.png
-34.52943,-58.7663,13368.png
33.88347,-117.80676,17489.png
-6.560036479,-49.7729232,764.png
-28.42440893,134.1855385,9532.png
51.0047,-1.38482,22254.png
-37.87061297,-66.30148111,2359.png
49.57704183,6.377304561,4316.png
-0.703548546,-47.85044004,7671.png
47.24785,8.83185,16078.png
59.37528,17.85889,12134.png
41.55382,-81.57772,19264.png
49.82045529,94.59166432,8154.png
36.76303,126.89029,11620.png
41.67168,-88.19929,16848.png
50.48876,13.98435,12305.png
-21.71345,-46.38446,22599.png
66.39275359,24.51493121,6816.png
38.40212,-90.37319,18709.png
63.21737497,66.95301955,1164.png
40.94759925,37.20826613,9425.png
3.11988,35.59642,19809.png
-14.49578592,-56.86258923,9664.png
41.42581,-8.29745,20365.png
-39.73671159,-70.04106586,8779.png
47.80527,-122.24064,16773.png
31.64896,34.58089,15617.png
40.67796,-73.42056,18818.png
6.66223,79.93102,23301.png
60.3017,25.302,15895.png
-22.65334565,141.1365253,4802.png
18.42745,-67.15407,11320.png
52.59649,-2.01319,21662.png
50.08518,19.11288,12705.png
43.74979,7.41375,10943.png
42.92855625,75.01314889,2661.png
3.521417356,39.05679661,5588.png
41.12179,14.48252,10946.png
25.52640883,-99.53061758,5582.png
43.61058,1.33467,21583.png
7.29615,3.84007,14747.png
41.98756,14.13754,11210.png
40.2953905,41.01224939,4859.png
-34.29563584,-57.35325993,580.png
-7.54972,110.71639,19617.png
53.76488,-7.83635,23603.png
45.90803,-59.96579,15118.png
39.45621,-77.96389,17677.png
54.11847,18.69094,12960.png
35.95125,126.69873,11689.png
-8.17867,112.20201,19635.png
6.59822,3.98686,14748.png
44.48158,26.02229,12207.png
-6.770644238,-51.03334082,126.png
-34.78631679,149.1832751,1099.png
47.83342,16.46185,23899.png
42.63198,13.82258,10948.png
-17.48448445,-40.4691469,4913.png
14.46641,100.75142,22768.png
53.00621749,62.1129925,2273.png
41.41535376,27.3608336,6340.png
34.89356,135.10149,10738.png
-31.56818713,-59.2026627,8821.png
-36.71901,-73.12333,22393.png
15.29137738,-13.96198845,6068.png
54.48147,53.47103,24702.png
20.93513979,-104.5718188,240.png
49.25935,16.9901,20878.png
48.12242,16.42461,23896.png
16.00954,120.3407,25127.png
-21.20181921,-45.79698824,4160.png
-35.34847178,144.7159322,4261.png
37.60862,-121.06949,18825.png
52.46066,-1.77323,21840.png
17.02931204,103.2518881,5652.png
54.03944124,61.23151053,8606.png
-22.98049,-47.10517,22579.png
2.27405,102.52936,14012.png
14.13226328,104.7844145,3659.png
8.86849,-75.81916,13613.png
0.450605366,40.28690019,9746.png
50.82146,17.04512,12752.png
60.52826,25.16262,15809.png
-16.96639136,-63.2215019,1094.png
-12.89273484,-46.80731169,5650.png
13.60987194,105.8575939,7330.png
5.12051,-75.01126,13654.png
-20.17825283,-47.04639302,1584.png
45.79377,8.88104,11077.png
66.99219865,56.89857319,9908.png
53.42436,-2.46822,22286.png
40.84201,-73.97765,19136.png
31.97023,34.76582,20470.png
65.68106454,56.67674086,9283.png
6.6945,3.30016,14727.png
-45.25528824,-68.88972182,7742.png
-18.26778603,122.3719432,3778.png
-16.32625025,-47.83902426,3359.png
41.08106,-73.77758,16759.png
48.51240521,102.1873873,4779.png
1.889574056,39.82549891,7341.png
50.79127,2.82148,20803.png
-6.889468425,-49.09041788,2968.png
-14.51559338,-70.26427094,8058.png
-28.83620135,-63.18969079,4107.png
6.756121601,-73.8424739,2369.png
50.84834,4.86164,20757.png
-21.33096591,139.1203158,9316.png
52.95152,51.6869,24766.png
37.52093,126.81177,11373.png
-34.7465,-58.64517,13373.png
41.02706,-8.56491,20071.png
7.346912444,5.890205357,6589.png
-32.20805064,151.0409103,5276.png
-12.10416,-77.00055,24031.png
-7.01833,107.60389,19582.png
40.5778,-73.83668,17893.png
60.1048798,14.20653088,7474.png
5.54242,115.85744,14195.png
46.21243,13.09941,11149.png
2.63702,102.48666,14198.png
1.729108954,-50.87871295,9945.png
53.49227,-2.33473,21806.png
-21.26239194,-51.87523875,3381.png
6.53037,80.03953,23214.png
-30.675675,-69.45364048,336.png
41.42203,-8.07758,19994.png
41.03043,-8.56892,19913.png
14.42882882,-3.325175935,4347.png
36.2745491,137.8938634,6021.png
-26.32706871,133.1941073,5278.png
1.45217,103.58277,13818.png
6.59437,3.51162,14732.png
32.90974,75.73654,14916.png
62.90298885,16.23802101,5679.png
45.90280746,115.423499,8639.png
46.6365511,20.88858767,8946.png
37.8991,-77.45952,17141.png
49.04071,2.13837,21372.png
16.05563,75.79534,14895.png
50.45379,19.53901,12472.png
-27.14198793,133.521535,6360.png
33.91227,-88.45714,18366.png
6.7802,-73.08639,13592.png
20.64376469,-101.2769129,4061.png
-14.06961338,131.2504909,7502.png
26.31959743,74.43347087,6151.png
56.51458414,26.9864504,5700.png
50.84390405,99.32367672,5373.png
-23.36663,-47.33829,22668.png
2.285476805,-59.83912108,7752.png
4.64104,-74.30512,13537.png
34.04006,-83.80335,16895.png
52.41003,5.25108,24887.png
59.37273,18.06901,12086.png
51.20281,4.18769,20683.png
52.44263,6.82833,24951.png
-8.074274721,-71.17319239,7112.png
-29.48377032,-51.95481675,3986.png
55.42275,12.97329,10114.png
41.28893,14.73728,11099.png
-17.48955257,-48.19216943,6483.png
52.51556,13.308,24516.png
42.14845,41.65516,15201.png
48.89293769,2.083671584,21295.png
50.19583,12.40337,12258.png
37.61743,139.93586,10568.png
16.76177,-96.68165,11834.png
51.14924109,21.64474584,613.png
36.96795,136.79085,10561.png
53.83978,-8.18522,23444.png
41.18951,-73.15854,17972.png
-41.27868695,-68.94964941,6424.png
52.21221388,5.009629579,24880.png
51.50477,5.55829,24977.png
-9.468426233,-44.67068705,8167.png
33.98006,-117.98646,19168.png
35.81049,127.02665,11672.png
6.45999,3.25355,14792.png
0.104469594,39.19138591,5471.png
46.66728,5.94503,16096.png
-33.62906,-70.71461,22380.png
5.215515372,-75.77978598,1073.png
-3.533456434,-41.40615471,632.png
44.02525,22.82613,22733.png
-33.8764001,146.6018263,8825.png
52.63837,6.49162,24923.png
50.75932,25.34244,20537.png
32.46777,119.9097,23412.png
37.70548,126.45635,11665.png
-32.36382456,117.8709183,9600.png
-30.17667066,-50.99868846,2878.png
40.91643,-73.2963,16606.png
-0.712591934,34.57022742,2387.png
46.56108,15.6148,23888.png
33.9077,-118.06081,17542.png
-25.20773756,131.1770351,2600.png
-26.63880905,-53.93643442,2320.png
28.99434,-81.26366,17341.png
19.61444735,-103.3193137,9294.png
45.46032,5.3797,21090.png
7.47933,4.57392,14580.png
49.34968143,17.29406953,912.png
6.898281442,81.60765775,4630.png
-21.78013184,144.630353,8676.png
3.181700178,39.23396451,3317.png
24.24697689,91.49696469,1707.png
33.56163,-117.72145,17739.png
44.20227,25.69414,12243.png
50.32946,13.98497,12356.png
12.92821298,-13.64637727,4157.png
45.75054,9.77612,11216.png
1.472782344,-76.42212488,8265.png
8.774328285,6.985805134,4242.png
-40.45328613,-66.83630473,2789.png
26.83259213,-102.1328468,9673.png
34.13703,-117.70304,18630.png
32.11613,34.81608,15439.png
-15.65511062,-43.83339697,1767.png
42.81421283,75.50588374,1820.png
-31.62747249,24.06080511,3651.png
34.94119,136.99377,10614.png
4.34391,-74.59669,13555.png
32.47902,34.97323,15563.png
47.44302153,109.7139337,58.png
37.05453,-8.04695,20145.png
19.34003055,-104.8618879,4125.png
-15.59663575,131.2591931,6458.png
4.666669695,-60.29152088,529.png
41.18195,-73.77451,17928.png
46.33835,-62.81966,15184.png
41.38066,-8.09782,20002.png
-34.77895,-58.34584,13325.png
43.74407,4.00362,21258.png
51.45663,-0.19908,22071.png
-34.54241,-58.57881,13215.png
-23.17180664,-51.28908344,4044.png
-15.5694079,135.3745358,4151.png
12.36111966,8.748322789,3203.png
-32.72977,-71.20035,22374.png
-7.71147,110.64354,19725.png
32.13475,34.92667,15584.png
4.9026,-74.45857,13721.png
23.26173,119.67767,10313.png
49.90314192,93.78819277,884.png
18.51915518,98.77238509,267.png
49.58412828,18.47851919,1834.png
11.70586951,11.05214376,9903.png
34.95858,137.06247,10670.png
55.82737,-4.0573,21851.png
57.23806054,26.09522802,3856.png
49.13015,17.53195,20898.png
54.37871,18.45077,12456.png
42.36876,-87.9695,17365.png
33.50176,-112.19873,18164.png
-26.78231,28.99239,15673.png
50.89506,-1.44617,22134.png
40.70318,-7.72452,20392.png
51.23101,6.85488,24502.png
32.37498,-82.86792,18385.png
36.44134,139.20136,10404.png
2.60448,102.04983,13819.png
34.06714,-117.89843,17143.png
28.30679889,-14.15061286,1938.png
39.89452,-75.53656,16927.png
23.51876944,-106.3135721,1485.png
-16.92078491,133.4226997,2328.png
41.88704,-87.7551,18041.png
55.22182,25.05957,14452.png
65.2674475,-21.16545738,5800.png
12.54673898,77.97479015,7031.png
42.55751,-83.35467,18081.png
37.13622,128.68901,11422.png
35.76037,139.56194,10634.png
34.11874,-118.44623,16804.png
7.490740663,7.177127369,4088.png
42.58700745,27.11859395,7391.png
-37.825491,-69.18264601,4300.png
31.12406,-97.90308,19061.png
15.77721,103.99065,22852.png
-24.38082462,23.58733997,6993.png
7.20807,80.26111,23382.png
-17.23293331,-48.9033899,2252.png
14.44772,-91.38383,19759.png
51.81057237,-8.546766454,8395.png
14.11638,-89.64845,19538.png
1.35992,103.93052,14130.png
-34.95094,-58.00951,13515.png
-13.1992643,-72.54007945,4531.png
6.93481,3.67086,14716.png
27.76056,-15.58602,15335.png
12.61197958,78.72608437,3119.png
40.7834,-74.17529,17089.png
-34.49284,-58.77787,13330.png
60.19935,24.59516,15794.png
23.00535907,-102.0739107,6091.png
59.41185,18.02153,12077.png
42.18084,-70.91519,17239.png
-4.102414639,-44.12529834,3457.png
41.24166,1.32823,15314.png
35.24606,137.06332,10600.png
40.79639655,23.37007475,8259.png
58.7544737,68.94844179,96.png
-30.51543137,135.3471642,1314.png
54.40676,23.73861,14471.png
39.62181,-105.04265,19522.png
9.337165632,5.225381681,453.png
-39.08741337,-66.51024124,7375.png
48.99239,17.51502,21062.png
41.15719,-73.96996,18796.png
-37.57938,144.71792,22995.png
21.2836,-89.64878,11776.png
-15.58838054,-58.91584843,9813.png
41.77804,-85.95005,16666.png
-12.43481631,-42.34636577,481.png
12.23194383,76.4340469,7676.png
55.16642197,80.62570116,6235.png
15.56288,103.85624,22771.png
10.98778,-74.95472,13704.png
-14.63489891,-52.81722428,4106.png
-6.87316117,-55.43800736,7778.png
7.771342955,80.34701061,1708.png
41.33173,-8.13368,19929.png
37.72731,127.05677,11651.png
40.42058,34.75974,24271.png
-18.28178113,-51.96241772,9510.png
45.47876,11.31233,11215.png
51.58105,4.48395,20759.png
51.57700877,0.244356739,8638.png
54.59229,24.02854,14389.png
-19.88187,-43.8558,22555.png
42.36553,13.87283,11031.png
41.65005,-87.94084,17363.png
45.67133,9.25662,10908.png
-28.12464664,16.89144069,2564.png
37.29756,13.83922,11236.png
31.69653,35.17419,20510.png
-37.97039,145.2259,22960.png
-7.537860593,112.4921222,6111.png
38.84286,33.74912,24214.png
22.61953,113.08331,23405.png
-1.079353828,115.1020815,2805.png
41.00404,-73.72986,18203.png
-20.8415217,-53.19772561,152.png
48.69629,1.92459,21133.png
17.54264505,-99.91560277,8831.png
-24.11146805,143.3456599,9561.png
55.57465793,13.86565191,3658.png
-27.1034793,133.4767399,5936.png
-11.90323099,-56.21654065,9270.png
50.54799,19.30304,12581.png
40.46591,-4.01404,15359.png
-34.47308,-58.71293,13467.png
40.7106,-73.48191,17242.png
50.67201,17.85677,13066.png
9.847856027,7.45915891,8829.png
15.54586065,77.52755036,438.png
48.68895,17.77792,20904.png
60.62444,24.88328,15924.png
44.48186,142.33835,10830.png
53.83300295,-6.859816431,23614.png
58.0769665,57.76755141,2841.png
59.53771,18.49001,12075.png
48.393,1.97241,21265.png
60.42234489,127.6114648,8585.png
-20.30766563,-41.74791331,2869.png
-9.029151465,-49.47865216,3136.png
50.23063,14.08431,12351.png
50.43014,8.69611,24509.png
-2.88892,-78.8414,11278.png
40.90122,-8.58502,19833.png
20.30253996,-101.3450952,3842.png
31.89272,35.20644,20522.png
-28.77638,-52.9942,22577.png
6.495300414,4.87047679,9870.png
6.140914869,-1.739990273,9184.png
49.35489,2.12019,21480.png
7.477602816,7.949538551,4132.png
11.70847524,11.75372554,3902.png
50.11076,18.48308,12469.png
41.29178687,26.08879675,4955.png
40.26434,-74.70402,17446.png
51.21621,5.42963,24927.png
53.92161,-7.61344,23439.png
-27.96200266,-53.75244549,9365.png
37.65293,126.62173,11445.png
41.34791,-86.31406,16988.png
-18.62877243,-51.29504147,2503.png
38.36701,-4.41731,15352.png
50.82406,17.1849,13054.png
44.22714,11.05234,10989.png
65.45144777,57.04420163,5692.png
42.7392,-84.62081,18252.png
53.58878,-8.32629,23520.png
5.43355,100.52239,14208.png
48.90391,2.0429,21401.png
53.14948,-7.59074,23435.png
-25.40914776,116.0672861,2952.png
41.97967,-87.97967,16921.png
40.37528,28.88222,24309.png
-27.83710264,120.7184112,2743.png
22.25806258,-105.2666243,7964.png
-1.005937761,-48.96073623,4385.png
-9.408374572,-45.45144982,940.png
-33.76839699,20.93858531,3070.png
40.93591,-74.18146,19239.png
47.25644,15.70816,23835.png
41.36287,15.0018,11259.png
45.14245,5.19636,21263.png
53.4885,-7.74325,23570.png
49.90113,18.91358,12746.png
-31.72606163,-64.01184633,3998.png
-1.122858868,38.21221297,6696.png
7.11434,79.8892,23285.png
45.84042,9.0277,11200.png
51.40108,0.238,21973.png
0.45489,101.85202,19709.png
-27.34166,-65.85709,13105.png
-29.28740953,149.7884568,9204.png
-40.3791468,-66.02933318,9143.png
41.62761,-86.31532,16618.png
1.634351776,37.82089292,3917.png
-44.15832,170.98611,13792.png
52.42951,30.9947,24861.png
44.661,26.28455,12149.png
51.1405,17.15515,12764.png
44.35237,25.64053,12191.png
44.43601,5.2883,21606.png
59.54606618,15.68441242,6892.png
-4.834381715,-49.05524504,8476.png
44.99278,-92.9859,17434.png
-11.72658445,-61.61579029,6701.png
47.11507,8.25369,15987.png
35.86131,127.11896,11352.png
46.20750451,100.7101594,9097.png
-34.49561,-58.81978,13406.png
56.08992,12.91794,10152.png
48.20653,16.2862,23755.png
45.4383,-122.702,17186.png
48.22472663,31.56775607,7206.png
66.5753964,-53.49867352,360.png
40.72327,-111.9311,16619.png
46.07379,6.57318,16020.png
14.70438,104.51456,22881.png
23.59185559,-98.07034749,6117.png
49.90314192,93.78819277,2988.png
35.72196,138.39991,10576.png
40.84325,-73.70851,17945.png
50.06723,18.23754,13041.png
42.52728,-5.37393,15237.png
41.00922,-8.48159,20041.png
53.71432,-7.58041,23563.png
-32.01343,115.95399,23009.png
28.09662,-82.5013,18474.png
26.69938468,-106.1861576,3815.png
14.19755318,105.1632439,2974.png
32.81931197,131.1016832,2128.png
43.81341,15.95626,10016.png
37.52932,126.85016,11535.png
49.59477617,18.73778344,3340.png
7.31083,80.30286,23179.png
-41.8600859,-66.74666626,7628.png
15.77758816,104.3933443,1234.png
11.73698681,12.18757807,2701.png
43.86906,16.08757,10054.png
-8.732997964,-67.39724837,8434.png
41.67252,-8.18575,19980.png
-23.97318541,-53.87916594,2305.png
47.52065352,19.24052015,8847.png
-9.554724172,-50.87059723,2237.png
50.22841,18.66638,12438.png
-28.19127001,121.0391302,2856.png
40.99756,-74.08304,18029.png
45.33265,8.62122,11249.png
59.29566,18.20521,12006.png
52.52133,-1.82761,22187.png
43.13104682,25.13035737,1654.png
-30.43812504,138.3682268,2956.png
19.30772,-98.18853,11810.png
-29.08531139,-62.71267524,3883.png
64.5635,39.8302,24682.png
37.69389,126.70494,11462.png
53.67241704,112.7732926,4558.png
13.64232,102.51017,16539.png
59.23886,17.98762,12001.png
10.53763543,9.766910225,2259.png
51.2171,4.16182,20838.png
36.78239,137.07316,10718.png
50.7556,15.31805,12643.png
51.86935,5.4016,25094.png
35.75361,139.43481,10445.png
50.54724,2.64613,21101.png
47.07922,15.41751,23923.png
34.84559,135.11043,10379.png
34.15507,-118.29187,17475.png
6.49041,3.35586,14755.png
63.99061478,20.05785555,9129.png
47.2121,15.60009,23820.png
-22.7627577,27.33720198,9767.png
-20.56000506,22.53274377,3286.png
-6.985806664,-42.44391846,3806.png
32.08022,34.90679,15416.png
37.50428475,-3.977673737,3648.png
1.387861666,39.87666297,2432.png
-33.69038,-70.57776,22414.png
55.71795,24.34154,14353.png
54.20562,24.24621,14360.png
55.97952,13.01285,10130.png
53.07136565,21.75310174,3938.png
41.24266,-8.08644,20377.png
-15.32519761,-58.00756679,2042.png
-3.080964093,38.25536766,8449.png
51.14026,3.40213,20844.png
-11.78536555,-46.38249714,4899.png
40.92265,29.12275,24137.png
61.77404108,112.9829717,4372.png
32.26561,-94.16379,17958.png
45.26206,5.22105,21623.png
48.71013,2.43413,21378.png
37.51803,15.00913,11076.png
41.21665,-8.46412,20055.png
22.23479,114.19695,15954.png
16.28942793,-0.045096009,1697.png
-24.60176345,149.8812456,790.png
45.0001,4.7096,21239.png
48.3052,18.04729,21027.png
-33.56679,-70.81801,22435.png
10.387,-61.30385,19548.png
49.82986,19.56009,12451.png
7.79405,4.50209,14527.png
16.77606373,-3.005446141,8827.png
25.28417763,-102.7664325,8500.png
45.6715,-73.50665,15168.png
47.79293,-97.17394,18060.png
48.24231628,22.15731321,2342.png
43.16433,16.68012,10009.png
-0.004748602,40.38969889,3225.png
8.284122201,10.39072582,6927.png
41.16619,-73.66995,19458.png
43.4874182,104.0735764,7825.png
41.13815,-8.49604,19883.png
37.48522894,127.0816901,6207.png
53.39259958,51.40504761,1842.png
-19.21455905,-50.14718111,7503.png
-15.64458592,130.4772376,4411.png
-26.59156434,133.2533896,1736.png
-26.5906833,120.2260383,1015.png
-20.04388099,141.6429479,5198.png
42.3404,1.67693,14246.png
7.65995437,4.456267985,645.png
40.66531,-73.72569,17229.png
38.66191,-121.37571,18548.png
37.38721,-122.13059,18401.png
47.51041,8.89793,16367.png
-32.68624235,119.2103165,3621.png
-36.82882,-73.05497,22444.png
-41.78096602,145.5848647,6937.png
56.257267,27.988765,551.png
43.99891,143.95692,10325.png
31.26487664,75.79384784,6978.png
41.19409,-8.44151,20355.png
-8.74830352,117.2885958,2334.png
5.048441595,-76.64874044,4227.png
-28.47596023,-63.06899872,8551.png
50.71072,15.19336,12888.png
41.93712,-71.15294,19133.png
-11.46363,-76.60577,24038.png
-35.06709167,-64.55129366,2310.png
35.86413,14.3728,15631.png
39.33427,-76.43941,16591.png
-34.61657,-58.34563,13279.png
-34.73051,-58.32243,13172.png
47.46656169,118.7179824,5581.png
10.45178762,11.2372929,3484.png
45.1805,19.97117,22724.png
51.60623,-0.44487,21813.png
47.75586,8.49537,24498.png
6.59367,79.97899,23191.png
7.39872,79.82693,23286.png
53.1223,-6.99566,23560.png
61.39864953,-45.16013865,1169.png
-34.42074,-58.95408,13299.png
38.5614,-89.93157,17645.png
22.68424,91.62356,11947.png
3.54764,98.69787,19670.png
58.11431144,102.6974773,5646.png
41.24297,-7.72266,20305.png
48.65247,17.81041,20860.png
-7.42002,109.28216,19730.png
-32.44944399,150.2697559,6201.png
-24.60054675,24.54511223,5842.png
52.99224,6.5799,25097.png
47.76625,16.20433,23767.png
68.94564,16.65815,10311.png
37.1042,37.65135,24355.png
18.52504888,-91.0927646,6916.png
-16.89065155,-43.56929501,556.png
53.39281,-7.81806,23569.png
-37.54766,145.16824,22939.png
37.53263,126.99442,11454.png
55.54543,12.11785,10127.png
55.89034896,14.14986583,2512.png
6.70636,3.32057,14609.png
50.08659,18.68242,12701.png
59.05119,18.08674,12130.png
37.07875138,40.36108248,1162.png
5.85047,100.55489,13847.png
66.24457,24.2584,15800.png
-38.07978605,147.0193665,9862.png
19.69777087,99.87747665,1918.png
7.93534,4.72346,14729.png
42.67568,12.05662,10988.png
43.71032,-1.05366,21275.png
7.10419,80.09591,23310.png
1.38658,103.6912,14137.png
38.91637,-76.97199,17924.png
-7.944371196,-41.19218309,5612.png
49.94969522,16.69718029,2304.png
50.72587,18.02758,12461.png
-31.31356,-61.52003,13128.png
53.7986,-7.57077,23500.png
38.08522,-122.14198,19505.png
16.49097,103.41093,22833.png
36.75399,137.23452,10862.png
59.39016,18.06889,12058.png
9.26922,-75.24528,13651.png
33.78629,-118.37777,18575.png
37.98592,-91.63327,18128.png
50.08255,13.4764,12377.png
39.83741,-85.78374,16561.png
34.02346,-117.88777,18248.png
39.33223,-84.3451,18968.png
47.25896,8.1068,16168.png
49.87364,19.77353,13013.png
40.09726934,8.506639852,638.png
51.00755,15.046,13044.png
20.55355,-100.83076,11844.png
-23.55660156,23.06338154,3095.png
-9.18546602,-41.00795385,8049.png
-22.29464143,138.0056568,9181.png
-21.29035772,-57.35621814,8686.png
51.2701,15.14475,12799.png
-31.03274406,-62.07161429,6254.png
57.76759269,61.77636417,5780.png
-28.34576426,-58.88791627,7663.png
18.01805,-67.15073,11321.png
51.8791,-1.11906,22250.png
50.19721051,17.57931627,1158.png
7.06334,80.37111,23296.png
53.47607,-113.43099,15180.png
19.9823,-103.65296,11803.png
38.73599,-90.43318,17018.png
-34.56183,-59.1057,13268.png
44.93654,-93.26901,18683.png
44.58717,26.39772,12231.png
-12.73992362,131.464882,4092.png
-34.97931,-58.37843,13074.png
53.72899,-0.97777,22124.png
45.23886,-93.16138,17791.png
59.52176,17.94975,11975.png
49.87247714,13.1036002,4861.png
-17.34045975,-40.85489506,2925.png
35.3287,129.01559,11635.png
-30.66925,-71.0776,22398.png
38.29959,-91.6334,17887.png
33.03699,-117.29198,17673.png
60.62322,24.86582,15870.png
-1.221229584,34.75576788,5738.png
-26.96334915,-64.7027756,4123.png
